4.46 -3.7738570423697755e-5 -8.991571316415616e-5 0.00045968806353574533 0.0008709887170484872 0.0016244603414663915 0.0021867650371898946 0.003053628731699967 0.0035827181163105805 0.004329914904998236 0.004920749370098695
4.465 -3.479932879119708e-5 -7.317376593239047e-5 0.00047504677436151286 0.0008896913176888153 0.00169027238662422 0.00229980402647555 0.0032814663475076145 0.003848422573956135 0.004575665939672943 0.005187550742163326
4.47 -3.2692306103291326e-5 -4.1504322198431754e-5 0.0004942432111877714 0.000912860451495859 0.00176168246659493 0.0024145135327809297 0.003502906481781193 0.004111093152839416 0.004830771793603561 0.005462666191094469
4.475 -2.9394655432344097e-5 3.718242041259198e-6 0.0005181735581053001 0.0009415503544497802 0.00183953204924871 0.0025319162827440603 0.0037157540575298645 0.00436901203018205 0.005097020448259233 0.00574536893300482
4.48 -2.2054220734133807e-5 6.045659006642121e-5 0.0005482107147064343 0.0009768112582711958 0.0019243430572161756 0.00265289767653061 0.003918643418442658 0.004620712171155765 0.005375175928824475 0.0060350547667442165
4.485 -7.478716838961988e-6 0.00012626924543122423 0.0005860185764470731 0.0010196868979865726 0.0020163686558517403 0.002778138053062114 0.0041111403376467934 0.004865035663902846 0.005664772220729307 0.006331290991749811
4.49 1.7305263719612165e-5 0.00019861302329851195 0.0006333115794041063 0.0010712161528195622 0.0021156618970510762 0.0029080701259881826 0.004293743702045585 0.005101177298627987 0.005964082646507891 0.006633814885948516
4.495 5.4512368939819134e-5 0.0002751449891589703 0.0006916027773099404 0.0011324318604608971 0.0022221508907499105 0.003042866686716632 0.004467787774975043 0.005328710060495124 0.0062702703580400304 0.006942480715082121
4.5 0.00010516433796287407 0.000353980300472312 0.0007619848843160642 0.0012043497741149759 0.002335710375618811 0.0031824596880273286 0.004635258128531274 0.005547591056388591 0.006579699200851802 0.007257162640529451
4.505 0.00016883229848844972 0.0004338695289542067 0.0008449819836398596 0.0012879423181829744 0.002456221747051314 0.0033265877177695935 0.004798544884807458 0.005758148312839572 0.006888360769471276 0.00757762827155353
4.51 0.00024359921612212752 0.0005142719391545597 0.0009404962406029177 0.001384094952254064 0.002583616299312641 0.0034748652272041875 0.004960164476002392 0.005961050569999332 0.007192356442555661 0.00790340285703088
4.515 0.00032625224794867485 0.0005953176474920203 0.0010478564059578086 0.0014935469730422344 0.0027178992121845488 0.0036268641929992997 0.005122484757022277 0.006157263417431847 0.007488365073982111 0.008233646426722854
4.52 0.00041267912019377924 0.0006776689752065494 0.0011659563228553667 0.0016168226699967167 0.002859154320705627 0.003782197516508398 0.005287487501887727 0.006347995733650883 0.007774029023706696 0.008567065196792551
4.525 0.0004984108711798514 0.0007623068674733042 0.001293455400859418 0.0017541620566048776 0.0030075317363023094 0.003940593554752621 0.00545659716389694 0.006534640383579199 0.008048203055830438 0.008901874357481958
4.53 0.0005792303145455328 0.0008502795119243508 0.0014290020144576323 0.0019054621988168876 0.0031632218498163253 0.004101952680106251 0.0056305959084336325 0.006718712593435177 0.008311030581497654 0.00923582254250824
4.535 0.0006517549569406372 0.0009424554855998071 0.0015714370026179603 0.002070239991780563 0.0033264201507906036 0.0042663794301120855 0.005809633446193513 0.0069017885496651075 0.008563836860857859 0.009566279807190716
4.54 0.0007139065000858287 0.0010393221044017178 0.0017199385765843296 0.002247624996056844 0.0034972877102897437 0.004434187231517783 0.005993327560247144 0.007085445796781963 0.008808855420961763 0.009890382030034915
4.545 0.00076519594305172 0.001140861462974073 0.0018740812506817916 0.002436386928959755 0.003675912181323083 0.004605876367928896 0.006180939057829984 0.00727120617847389 0.009048828196711342 0.010205216585195085
4.55 0.0008067810596148031 0.0012465233045071214 0.002033797864199363 0.0026349972621035134 0.0038622738425784253 0.004782089292935141 0.006371594776819065 0.007460481568939543 0.009286538216996442 0.010508028078658041
4.555 0.0008412873619463649 0.0013552975427100257 0.002199252388500764 0.0028417189914739247 0.004056220590014382 0.004963550106896871 0.006564525588407942 0.007654522581632115 0.009524343370753004 0.010796419779738563
4.56 0.0008724192753634888 0.0014658726327544975 0.0023706486218474966 0.0030547139939923395 0.004257454884109979 0.005150996666951148 0.006759283995297075 0.007854370816243236 0.009763779496186472 0.01106852657681662
4.565 0.000904419662534259 0.001576851750654772 0.0025480128591057064 0.0032721543420732527 0.004465534498642924 0.0053451141963000385 0.006955908315568571 0.008060815899158864 0.010005290806934115 0.011323138824632694
4.57 0.0009414582479734919 0.0016869891875964506 0.0027309947381086402 0.003492323130751882 0.00467988751921431 0.0055464783909218735 0.00715500734250466 0.008274359388799732 0.010248127020977474 0.011559762832502958
4.575 0.000987039521235188 0.0017954060242110306 0.0029187284679133303 0.0037136920112045657 0.004899840478876651 0.005755514056766432 0.007357749958411282 0.00849518831004491 0.010490422236325616 0.011778612064105754
4.58 0.0010435168907774464 0.0019017475343136247 0.0031097867381453246 0.003934966509541363 0.005124656923125684 0.005972472565189619 0.007565757127224105 0.00872316141059705 0.010729444164375004 0.011980532200367194
4.585 0.0011117829171008234 0.0020062543019728446 0.0033022434220475135 0.004155095712668036 0.005353582249263688 0.006197428308948738 0.007780907319537769 0.008957811012071736 0.01096197764221315 0.012166871773834392
4.59 0.0011911780920733298 0.0021097331514482514 0.003493841507039763 0.004373249078920807 0.005585889579098548 0.006430291339465765 0.008005078920220166 0.009198362474089637 0.011184786980409572 0.01233931691387007
4.595 0.00127962715265713 0.002213430384240654 0.0036822429865104706 0.004588768879997136 0.005820920906619631 0.0066708309118477995 0.008239862816622794 0.009443771839343931 0.011395090448877512 0.012499712899693016
4.6 0.0013739775235444987 0.002318825831147592 0.0038653212745599955 0.004801111042271439 0.006058117970373681 0.006918703119658293 0.008486283778069854 0.009692780346938289 0.011590978648232516 0.01264989614490567
4.605 0.001470484461035106 0.0024273792736056103 0.0040414470617240565 0.005009789103731579 0.006297038297014446 0.007173475397915131 0.008744569554779483 0.009943982460633136 0.011771716824058287 0.012791557842035768
4.61 0.0015653663696322464 0.002540268772734554 0.004209717324202787 0.005214335203336824 0.00653735358817694 0.00743464147792206 0.009014001647043347 0.010195902190200489 0.011937888087257778 0.012926155164696487
4.615 0.0016553446985817677 0.0026581620978545274 0.00437008489243598 0.005414288522822468 0.006778829886716784 0.007701622284356221 0.00929287193465239 0.01044707112449561 0.012091357496417226 0.013054878461068089
4.62 0.0017380870124545738 0.002781057526215499 0.0045233614772569744 0.005609215949814245 0.0070212914568630585 0.007973751003967113 0.00957855599072299 0.010696101023475197 0.012235062665483585 0.01317867437571805
4.625 0.0018124884173879204 0.0029082196077413864 0.004671087843185359 0.0057987628814839265 0.007264572672655818 0.008250243728063423 0.009867698642805515 0.010941744200460018 0.012372661244863007 0.013298316543334339
4.63 0.0018787527571020688 0.0030382207871653233 0.004815287415720275 0.005982725252570274 0.0075084640488509765 0.008530160202841955 0.010156492213623136 0.01118293628278074 0.012508085731539645 0.013414508599929676
4.635 0.0019382666644368414 0.003169083417742757 0.0049581401154270115 0.006161128312750779 0.007752659548066399 0.008812361825123481 0.010441014949968826 0.011418818122929093 0.012645068736824947 0.01352799973124682
4.64 0.0019932916837355793 0.0032985012982794616 0.005101627994667571 0.006334294485181529 0.007996712261326179 0.009095475664291112 0.010717588272201956 0.011648736350042375 0.0127867053272593 0.013639691447153388
4.645 0.002046527296548621 0.0034241078538887883 0.005247210584648669 0.006502882526605942 0.008240004458450722 0.009377873661217565 0.010983107990593042 0.01187222490373794 0.012935112951252875 0.013750715917431308
4.65 0.0021006166007128063 0.003543751328579944 0.005395584409402028 0.006667883381980615 0.008481735994699282 0.009657675107849978 0.011235307176616277 0.012088972436485946 0.01309123475863072 0.013862470749802142
4.655 0.0021576738450526747 0.003655736870032541 0.005546568216540722 0.006830564215918869 0.008720932458549416 0.00993277810150654 0.011472916766500895 0.012298782294158608 0.01325481103111342 0.013976601840690802
4.66 0.00221890806980951 0.0037590011546392785 0.005699135079448308 0.006992360214885766 0.008956471681648303 0.010200922152344642 0.011695703207277261 0.012501532575443753 0.013424519082414937 0.014094933877776139
4.665 0.002284400747798721 0.0038531962138662603 0.0058515879480394275 0.007154722601107488 0.009187124770705863 0.010459779934654615 0.01190437881774198 0.012697143375761298 0.013598257903064277 0.014219356053448809
4.67 0.0023530703132238796 0.003938673545263397 0.006001850572839367 0.00731893940955693 0.009411606077469681 0.010707071872457553 0.012100397820597134 0.012885556776712865 0.013773533477062243 0.014351677400810123
4.675 0.002422826841403296 0.004016375068583604 0.006147825222940535 0.007485951541624076 0.00962862578281313 0.01094069345087761 0.012285666803233149 0.013066732675776144 0.013947886959840549 0.014493470904955853
4.68 0.002490890574557562 0.004087651533874737 0.006287755881509516 0.007656189314991125 0.009836939134034798 0.01115884242931277 0.012462210418470052 0.013240660550654275 0.014119302662631552 0.014645927502967383
4.685 0.002554223041600134 0.004154039391240796 0.006420533016785189 0.007829453572275732 0.010035387731515128 0.01136013196570034 0.012631839646623668 0.013407384206332397 0.014286536671242784 0.014809740004487985
4.69 0.002610002945206261 0.004217032305306751 0.006545884306614959 0.008004860405058472 0.0102229303115967 0.011543676316054557 0.012795869851873112 0.013567033969930139 0.014449319249760721 0.014985033019045049
4.695 0.002656073159665602 0.004277882729780803 0.006664413726850711 0.008180860346278898 0.010398662781701408 0.011709138278326207 0.012954929042142878 0.013719859124988533 0.01460840305212456 0.01517134875323098
4.7 0.002691290753774013 0.004337462513601135 0.006777476403794902 0.008355332681372597 0.010561829346029629 0.011856731668269142 0.0131088840121429 0.013866252918891786 0.014765451785712787 0.015367690946798938
4.705 0.0027157278018936364 0.004396200572127013 0.0068869045375612135 0.00852574488875148 0.010711827978305614 0.011987177363942432 0.013256895119346255 0.014006763345158718 0.014922787045803514 0.015572621343606746
4.71 0.002730694191138312 0.004454102116646907 0.006994625893331706 0.008689357818760787 0.010848213953945016 0.012101617159113395 0.013397591672082675 0.014142084987239165 0.015083031259587779 0.01578439606018991
4.715 0.0027385808883615796 0.004510840074323768 0.007102236371454305 0.008843450572140693 0.010970704555616941 0.012201495043643519 0.013529341985767336 0.014273030195858858 0.015248699196123754 0.016001124007612177
4.72 0.0027425489270814177 0.00456589743942743 0.00721059847143837 0.008985536245885462 0.01107918655400006 0.012288419804209434 0.01365057771986516 0.014400481281809197 0.015421797327761375 0.016220926855490928
4.725 0.00274611163379235 0.004618731300207643 0.007319536062907447 0.009113541275095435 0.011173725992475871 0.012364025353697747 0.013760123332347543 0.01452532868026753 0.015603488612227526 0.016442080245554606
4.73 0.002752672078335305 0.00466892643286745 0.007427682675755386 0.009225926817337131 0.011254577670145082 0.012429845518262076 0.01385747978862515 0.014648402628798463 0.015793870377479213 0.01666311899735955
4.735 0.0027650824501512603 0.004716309022974384 0.007532517388493164 0.009321739629929241 0.011322190068181326 0.012487218004466154 0.013943017438062429 0.014770407346959617 0.015991896464221157 0.016882894435003203
4.74 0.0027852866438201115 0.004760998724101395 0.00763059288407763 0.009400590767381265 0.011377200777291877 0.012537228140049995 0.014018045528424065 0.014891866737041638 0.01619545406105692 0.017100578909429804
4.745 0.0028140929717048674 0.004803388536164989 0.0077179290473158475 0.00946257144522021 0.011420418057976311 0.012580697260668343 0.014084743452584415 0.015013089197223398 0.016401583754048907 0.017315620096265052
4.75 0.0028511031346700132 0.004844054944355834 0.007790517670769655 0.009508124808949529 0.011452786041925811 0.012618214093519679 0.014145959008195583 0.015134156445598176 0.01660681132176306 0.01752765465002777
4.755 0.002894799795964411 0.004883613214365597 0.007844864044763573 0.009537898595555847 0.011475334014752115 0.012650201114238454 0.014204898759810498 0.015254937705125864 0.016807544527575987 0.017736396315168566
4.76 0.0029427720696447277 0.004922542614567858 0.007878482845275066 0.009552605765059048 0.011489113696513816 0.012677002591050819 0.014264752077861117 0.015375126754818438 0.017000479667622886 0.01794151687923069
4.765 0.0029920394340197413 0.0049610120090051325 0.007890270419643951 0.009552917769978648 0.011495131765538789 0.012698977716130077 0.014328301078367222 0.015494295831049327 0.017182962006991015 0.01814253897598219
4.77 0.003039422687535618 0.004998736830300892 0.007880692832162204 0.009539408615572214 0.011494287306627212 0.012716581430044668 0.014397571811118285 0.015611957743433148 0.017353251435171343 0.018338757659849922
4.775 0.0030819070610665564 0.00503489384812562 0.007851756349761563 0.009512558314263633 0.01148732475473611 0.012730417477163223 0.014473577045193664 0.015727626293455182 0.0175106585545131 0.018529203211758955
4.78 0.003116947591876119 0.005068111197549243 0.0078067602320745205 0.009472813330824167 0.011474811834628939 0.01274125267870288 0.014556188487463775 0.01584086537960835 0.017655534928210422 0.018712651462974843
4.785 0.0031426791219917507 0.005096539331117147 0.007749865534811972 0.009420690978370895 0.01145714889642105 0.012749987764562251 0.014644157988238773 0.015951319015434614 0.017789121694487337 0.018887680930167704
4.79 0.0031580104990045293 0.005117995866171206 0.007685542748676981 0.00935690623922594 0.011434611243276074 0.012757587428911378 0.014735285880146297 0.016058717598910734 0.01791328031413141 0.01905276923553993
4.795 0.003162601758353405 0.005130165791722643 0.007617980767838782 0.009282494588892146 0.011407420241093156 0.012764979438558517 0.014826713215410845 0.016162859665059617 0.018030145154769455 0.019206415595420138
4.8 0.0031567411223694807 0.005130830029435497 0.007550546651980807 0.009198903956458924 0.01137583316779935 0.012772938474514123 0.014915296509851237 0.016263572408018113 0.01814174777726215 0.01934727238272374
4.805 0.0031411527822363416 0.005118091236995966 0.007485378644798781 0.00910803309684601 0.011340236996299113 0.012781973930617663 0.014998011424580576 0.01636065782166776 0.0182496658686606 0.019474267408854516
4.81 0.0031167746338119488 0.005090566588795727 0.007423174886284612 0.009012201763757449 0.01130122862647618 0.012792241455890675 0.015072327506892776 0.01645383380181375 0.01835474545889311 0.019586699791066326
4.815 0.003084546479791311 0.005047522836365293 0.007363210238704936 0.008914048884964903 0.011259664227317157 0.012803495381073286 0.01513650039099761 0.016542680570269315 0.01845693408795195 0.019684295873372257
4.82 0.0030452439130614615 0.0049889382380756955 0.007303578288160012 0.008816366728188758 0.01121666361842265 0.01281509358737464 0.015189740154341292 0.016626602152159883 0.018555246586240994 0.0197672171265223
4.825 0.0029993824479359523 0.004915487362798391 0.007241620424453789 0.008721889905642646 0.01117356177088698 0.012826058610407629 0.01523223304038271 0.016704810458574807 0.01864786638628016 0.019836018489337588
4.83 0.002947202553450901 0.004828456407792351 0.007174474491420304 0.008633066229575003 0.011131807756249194 0.012835189961074087 0.015265015734739535 0.016776336144413338 0.018732366428515338 0.019891562314969902
4.835 0.002888731564067653 0.0047296066252220294 0.007099656513075078 0.00855184055012651 0.011092820582422619 0.012841214143775743 0.015289723507886334 0.016840066366756286 0.018806017356169703 0.01993489902610935
4.84 0.0028239054724157144 0.004621010144103223 0.007015583489518348 0.008479482069146307 0.011057819820634992 0.012842952030350999 0.015308252454110362 0.01689480550791253 0.018866139026936263 0.01996712995455549
4.845 0.002752724386835567 0.004504884903291444 0.0069219541552107584 0.00841648027259231 0.011027655216045549 0.012839479271647629 0.015322388870018225 0.01693935149334815 0.0189104459352944 0.019989270061272053
4.85 0.0026754112530292733 0.0043834533091129235 0.006819926562205306 0.008362525352158569 0.011002662299521076 0.01283025506590391 0.01533346354990163 0.016972578064467295 0.01893733859345768 0.02000212802476164
4.855 0.0025925446573645435 0.004258843096463806 0.006712062984647946 0.008316577208783144 0.01098256958207113 0.01281519808532161 0.015342084682210046 0.016993512601252495 0.018946100965150158 0.02000621860733773
4.86 0.0025051425766652656 0.004133039870156175 0.006602048996992897 0.008277014657757247 0.010966477088225778 0.01279469532385783 0.015347990717819086 0.01700139992235896 0.018936977492762772 0.02000171764428381
4.865 0.002414683457497506 0.004007890558559003 0.006494228961088256 0.008241845205037249 0.010952916384175185 0.012769539140956122 0.015350045923019962 0.01699574475104496 0.01891112019328785 0.019988464101355217
4.87 0.002323062130988906 0.0038851473256295422 0.006393029015949727 0.00820894745629014 0.010939990186711702 0.0127407984682741 0.015346379191470166 0.016976328825033624 0.01887041435980191 0.019966007237996766
4.875 0.00223248877479666 0.003766534030840707 0.006302356469751266 0.008176314103311612 0.010925576923588623 0.012709640408676344 0.015334644481193899 0.016943202387945274 0.018817208106698652 0.01993369088300614
4.88 0.0021453476049031577 0.0036538133577643027 0.006225068452996833 0.008142264091466254 0.010907574320695577 0.012677126681362587 0.015312362397179296 0.01689665340676686 0.01875398406506332 0.019890761999590483
4.885 0.0020640369126485535 0.00354883288979111 0.00616259218529283 0.008105597840734554 0.01088414818909654 0.012644014203086982 0.015277289875659841 0.01683716073395681 0.018683019213886116 0.019836487736475287
4.89 0.0019908128688883703 0.0034535326141702798 0.0061147558829545996 0.00806567838978942 0.010853949613968334 0.012610589670519676 0.015227760590684019 0.01676533913424677 0.018606080116712352 0.01977026441760448
4.895 0.0019276563911284357 0.0033699038044711113 0.006079856840440143 0.00802243260795592 0.010816266524039032 0.012576564082756047 0.01516294326715708 0.016681884397209225 0.01852419559316057 0.019691703489167597
4.9 0.0018761762087665852 0.003299898631305023 0.006054956627633659 0.007976278394892821 0.010771084055501099 0.012541045167024008 0.015082977831374182 0.016587525676266687 0.018437537849939935 0.019600683073389864
4.905 0.0018375534663746514 0.003245299523041458 0.006036358351448019 0.007927994240547208 0.010719041184745301 0.012502594739027874 0.014988968267739605 0.0164829899903548 0.01834542786564107 0.01949735894428509
4.91 0.0018125253927299312 0.003207565546206472 0.0060201929556599485 0.007878555073136156 0.0106612869280623 0.012459365727810465 0.01488283322038761 0.016368980941569602 0.018246463474553123 0.01938213470321717
4.915 0.0018013992545836688 0.003187678455160318 0.006003024880354718 0.007828961897059748 0.010599255567688023 0.01240930176682708 0.0147670373197825 0.016246170692517912 0.01813875151520087 0.019255596847756788
4.92 0.0018040841476600982 0.003186012624612055 0.005982384591804991 0.007780091885902252 0.010534394244221331 0.012350372717600729 0.014644244507346768 0.01611520166854993 0.018020210945380685 0.01911842546343548
4.925 0.0018201277059430392 0.0032022505330410234 0.005957146882185423 0.0077325906260439945 0.01046788546979316 0.01228081375996001 0.014516946435310497 0.015976692766671657 0.01788890396443693 0.018971294718587765
4.93 0.0018487474133474186 0.0032353592172719445 0.0059276975827112005 0.007686820029262502 0.010400409918276163 0.012199334709712847 0.014387122519959316 0.015831244353034197 0.01774334828470394 0.018814778725609476
4.935 0.0018888511283038068 0.0032836342034250304 0.005895863696050961 0.007642865457601423 0.010331990452859301 0.012105270249849249 0.014255982920421737 0.01567943707724686 0.017582766303666543 0.018649277456486365
4.94 0.0019390474630948838 0.0033448073221445723 0.005864617901911468 0.007600595487004294 0.010261947109825113 0.011998650253051192 0.01412383248511111 0.015521821352790694 0.017407235702877607 0.01847497439264781
4.945 0.0019976523611307836 0.003416205218050321 0.005837602390893933 0.007559759108997552 0.010188976157320348 0.011880181094929066 0.013990074679962685 0.015358896876246236 0.017217719748229197 0.018291832875747895
4.95 0.0020627022266066315 0.003494937858490502 0.005818543865704451 0.0075200993770123134 0.010111346819898268 0.011751142047433034 0.013853352714449315 0.01519108428083421 0.01701597240792001 0.018099632375296257
4.955 0.0021319852726324135 0.00357809217259258 0.005810647302195963 0.007481460395712578 0.01002718982265266 0.01161321348007627 0.013711803958446626 0.015018693401586871 0.016804331020074472 0.017898039918958778
4.96 0.0022031009156791683 0.003662905783360545 0.005816058432710224 0.007443866359429008 0.009934835702839581 0.01146826371697687 0.01356338660917835 0.014841894192987088 0.016585425187248672 0.017686706595371908
4.965 0.0022735522666589413 0.003746899634863393 0.005835473729433261 0.007407556662195216 0.009833150615973127 0.01131812739912111 0.01340622707860128 0.01466069675954322 0.01636184261503112 0.017465375107340284
4.97 0.0023408698983108074 0.0038279554949373308 0.005867953828897738 0.007372968964498153 0.009721815031173585 0.01116440910607008 0.013238934306661442 0.01447494612278968 0.016135799030738123 0.01723398240276396
4.975 0.002402757437437975 0.003904333608475459 0.005910965498997825 0.007340671164275974 0.0096014969769907 0.011008341610166882 0.013060833422333778 0.014284335377004222 0.015908859162318073 0.016992741743646796
4.98 0.0024572427113674247 0.00397463561849029 0.0059606432084941185 0.007311251980140846 0.009473885718669427 0.010850719110462108 0.012872084776847051 0.014088438117101181 0.015681748978297893 0.01674219117145612
4.985 0.0025028136831498496 0.004037726612240261 0.006012229310893006 0.0072851869032481194 0.009341571973650617 0.010691913506469836 0.012673673099903967 0.013886757945966808 0.015454286863108917 0.01648319984969453
4.99 0.0025385173935476794 0.0040926363352086536 0.006060626583293491 0.007262700517284536 0.00920778402213598 0.010531968141050781 0.012467272324031215 0.013678790039558077 0.015225444822040832 0.016216929594135215
4.995 0.0025640031444233826 0.004138462233943245 0.006100982014610949 0.007243647013505624 0.009076011771796226 0.01037075062273846 0.012255011132807563 0.013464087683285914 0.014993532464422336 0.01594475522645582
5.0 0.0025794980251530324 0.00417429563502779 0.006129218297463192 0.007227428095441616 0.008949569383032445 0.01020813638563401 0.012039179410876786 0.013242325775587678 0.014756478974452578 0.015668153315304426
5.005 0.00258571267521545 0.0041991873103236705 0.006142439495164909 0.0072129618858716785 0.00883115838978862 0.010044189186300186 0.011821924148031038 0.013013353700856076 0.01451217404573907 0.015388573551501472
5.01 0.002583686353753195 0.004212160811904258 0.006139157992702412 0.00719870887982942 0.008722495348611666 0.009879304706024633 0.011604983736199554 0.012777231639185467 0.01425881990033426 0.015107309757608049
5.015 0.0025745910485204136 0.0042122726501768164 0.006119317704054658 0.007182752676090082 0.008624060308570127 0.009714288907095641 0.011389502065258298 0.012534247007435679 0.013995244379049322 0.014825387937662228
5.02 0.0025595225620487403 0.004198709243072436 0.006084119207939894 0.0071629254807820345 0.00853500575210628 0.009550352991830104 0.011175949722764056 0.012284910837553327 0.013721130085163511 0.01454348673994193
5.025 0.0025393106310275444 0.004170903160446055 0.006035681332996908 0.007136962381880909 0.008453242481765683 0.009389020180374713 0.01096416133484104 0.012029936923214744 0.013437126083579715 0.014261901489650624
5.03 0.0025143791514965477 0.004128646808179954 0.005976596450672118 0.007102664988006572 0.008375692683116435 0.00923195398051571 0.010753478697583018 0.011770208946134739 0.01314482514930061 0.01398055711963505
5.035 0.0024846813121943046 0.004072181112419065 0.005909450160233156 0.00705805460749048 0.008298675110921404 0.009080730890762397 0.01054297202894503 0.011506742087724918 0.012846608724644376 0.013699068693535427
5.04 0.0024497236012337373 0.004002240107069359 0.005836378479191825 0.007001497622044834 0.008218366993398424 0.008936590434376866 0.010331699226879654 0.011240645601930718 0.012545380855170579 0.013416841710280547
5.045 0.002408678794223048 0.003920039065577062 0.005758727115579052 0.006931790540179327 0.00813127510320943 0.008800200438669616 0.01011895741989466 0.010973091484908331 0.012244228655844234 0.013133198927487344
5.05 0.002360573304574637 0.003827202844855524 0.005676859579287914 0.006848198515427226 0.008034646548448222 0.00867147467965454 0.009904483160108375 0.010705291995898515 0.01194605789410201 0.012847516829068865
5.055 0.0023045210934617 0.003725640927993915 0.005590136806388347 0.00675044782190052 0.007926758657478668 0.008549473438260607 0.009688566883493515 0.010438485840952279 0.011653256364862136 0.012559353617578883
5.06 0.0022399669799560815 0.0036173846239705015 0.005497064466900717 0.006638678837807879 0.007807045650187331 0.008432406097959706 0.009472062112739281 0.010173929931730583 0.011367434156182772 0.012268551925993172
5.065 0.0021668984205311975 0.0035044084982127012 0.0053955792568201565 0.006513370616445414 0.007676044868364474 0.008317740358527307 0.009256287772430405 0.009912891393204223 0.011089279055966357 0.011975303138703635
5.07 0.002085987559106636 0.0033884612398298124 0.005283425879821807 0.00637525055414002 0.007535173333767509 0.008202407154947116 0.009042839922631968 0.009656633429496584 0.010818548701620653 0.011680165760840614
5.075 0.0019986344706185125 0.0032709302610092685 0.00515856479667111 0.0062252028097862155 0.007386371952931118 0.00808307632385224 0.008833344227395918 0.009406389071431227 0.01055420098499369 0.011384036875864636
5.08 0.001906896862738538 0.0031527594757231967 0.005019548541656941 0.006064187193222707 0.007231675601923726 0.007956467612860528 0.008629190115534138 0.009163318752190517 0.010294643612272811 0.011088082419189788
5.085 0.0018133089845228623 0.003034431670670971 0.004865811394319055 0.005893176748259019 0.0070727792489629895 0.007819656392823657 0.008431290341691856 0.00892845082388965 0.010038065639856996 0.010793637784551812
5.09 0.00172061043709167 0.002916016939567125 0.004697831989712154 0.005713117951502181 0.006910671236342919 0.007670334219153438 0.008239905159611548 0.008702608013110224 0.009782801006349848 0.010502094308676645
5.095 0.0016314211205953155 0.002797278398888575 0.00451714849708598 0.005524913139961682 0.006745394584784068 0.0075069910753725 0.008054559427978572 0.0084863267175681 0.009527668571267182 0.010214788841988324
5.1 0.001547909084586811 0.0026778174934562167 0.004326228088204015 0.005329421201211979 0.006575977214077963 0.007328997687138098 0.007874065584484903 0.008279779214581453 0.0092722359169825 0.009932912651132015
5.105 0.0014715016770362654 0.0025572350766321643 0.0041282132097102435 0.0051274702420362585 0.006400545355145779 0.007136580935488879 0.007696648167396696 0.00808271061204348 0.009016964916975102 0.009657452448365604
5.11 0.0014026862435820655 0.0024352821088202427 0.003926583699806227 0.004919875148193056 0.006216605301381259 0.006930700871425989 0.007520149329763117 0.007894402260952579 0.008763214356089254 0.009389170917242156
5.115 0.0013409350522621494 0.002311975646993397 0.003724783876760472 0.004707453609979415 0.006021451584701129 0.006712851771574404 0.007342282257759978 0.007713671207535825 0.008513096225396918 0.009128627524065284
5.12 0.001284771640952568 0.0021876615128423645 0.0035258662803378388 0.00449103599742317 0.005812638947839812 0.006484819963083917 0.007160892588704489 0.007538911286057041 0.008269204557414589 0.008876233678269552
5.125 0.001231974922680475 0.0020630137174008517 0.0033321988460128325 0.004271466919409894 0.005588444431910443 0.006248436256289703 0.006974187852878264 0.007368176169968114 0.008034255464126871 0.00863233047728442
5.13 0.0011798962733627824 0.0019389709960511078 0.003145271102043 0.004049598810913672 0.005348246317349853 0.006005360047584651 0.006780901514409571 0.007199298899027394 0.007810691337291588 0.008397273266210944
5.135 0.001125846743658095 0.001816621024964055 0.0029656195085032548 0.003826279923059377 0.005092758558936957 0.0057569257094654165 0.006580370126024217 0.007030037008674851 0.007600308685561124 0.008171505718537716
5.14 0.0010674993867068774 0.0016970514131822135 0.0027928747966091435 0.0036023402507248093 0.004824080943838192 0.005504070870169969 0.006372517318469383 0.006858228311672366 0.007403966670329179 0.007955607389173386
5.145 0.0010032475443720829 0.001581192030620592 0.0026259176862204856 0.0033785790477191694 0.004545553144672818 0.005247352403966859 0.0061577541793132965 0.006681940350525683 0.007221422253658868 0.007750302571169901
5.15 0.0009324646707649462 0.0014696747680783256 0.002463115920977045 0.0031557567166258516 0.004261430794719703 0.004987041617863254 0.005936819336887411 0.0064995969722144295 0.007051319517393496 0.007556424258525801
5.155 0.0008556244265148318 0.0013627341862919706 0.0023026068068191215 0.002934592299866609 0.003976429008943109 0.004723277500921531 0.005710591449767688 0.006310068399057061 0.006891337816922411 0.007374834200413573
5.16 0.0007742595716409464 0.0012601661184625378 0.0021425862031510447 0.002715765966626688 0.0036951991513004953 0.004456247965292711 0.005479910290279701 0.006112716191202069 0.006738479410915673 0.0072063073413152715
5.165 0.0006907617732816859 0.0011613521626936151 0.001981567166719511 0.0024999242619563366 0.0034218149275168524 0.004186365109355484 0.00524543971389269 0.005907390863715445 0.006589455716797843 0.007051395246832672
5.17 0.0006080483302592078 0.001065347588217841 0.0018185783777875508 0.002287684878688776 0.0031593424696164125 0.0039144022101994455 0.005007597138507263 0.0056943866329364715 0.0064411157227783795 0.006910287414702635
5.175 0.0005291423770094695 0.0009710201334327795 0.0016532826934102678 0.002079637601382278 0.002909556215253412 0.0036415670484368744 0.004766561314521414 0.005474363735309166 0.00629085284601398 0.006782690948048371
5.18 0.00045672717088267794 0.0008772190834084591 0.001486007960598926 0.001876338918413956 0.002672840105842748 0.0033694971004165648 0.004522355440987672 0.005248252996460637 0.006136928927030642 0.006667747607242186
